Folder Path,traj.csv exists?,foodpatches_reviewed.csv exists?,traj.mat exists?,traj.mat empty?,Diagnosis of video,frames with zero worms,frames with one worm,frames with two or more worms,proportion of frames with multiple worms,final classification of the video,proportion of frames with multiple worms after filtering
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T200335_SmallPatches_C6-CAM4,1,1,1,0,OK,3403,30997,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T103134_SmallPatches_C5-CAM7,1,1,1,0,OK,1855,33264,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T201720_SmallPatches_C1-CAM3,1,1,1,0,OK,8457,26721,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T103141_SmallPatches_C6-CAM1,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T105413_SmallPatches_C5-CAM2,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T102358_SmallPatches_C2-CAM4,1,1,1,0,OK,23677,11394,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T200700_SmallPatches_C5-CAM1,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T193611_SmallPatches_C3-CAM8,1,1,1,0,OK,480,34617,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T112832_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T200706_SmallPatches_C6-CAM6,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T131923_SmallPatches_C6-CAM6,1,1,1,0,OK,6597,20389,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221120T191902_SmallPatches_C5-CAM2,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T201720_SmallPatches_C1-CAM4,1,1,1,0,OK,1622,33557,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T102308_SmallPatches_C3-CAM7,1,1,1,0,OK,3421,31489,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T200335_SmallPatches_C6-CAM3,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T232132_SmallPatches_C2-CAM8,1,1,0,0,WEIRD,22870,12174,1,2.8534741047224996e-05,1 worm with errors,2.8534741047224996e-05
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T131923_SmallPatches_C6-CAM1,1,1,1,0,OK,360,26566,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221120T191902_SmallPatches_C5-CAM5,1,1,1,0,OK,3244,31799,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T200706_SmallPatches_C6-CAM1,1,1,1,0,OK,3764,31298,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T103117_SmallPatches_C4-CAM8,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T201801_SmallPatches_C3-CAM7,1,1,0,0,WEIRD,530,87,34500,0.9824301620297862,2+ worms,0.9824301620297862
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T112832_SmallPatches_C3-CAM3,1,1,1,0,OK,643,34530,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T201332_SmallPatches_C2-CAM6,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T200700_SmallPatches_C5-CAM6,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T204620_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T105413_SmallPatches_C5-CAM5,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T103141_SmallPatches_C6-CAM6,1,1,0,0,WEIRD,9214,25877,1,2.8496523424142255e-05,1 worm with errors,2.8496523424142255e-05
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T194409_SmallPatches_C5-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T200706_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T194416_SmallPatches_C6-CAM7,1,1,0,0,WEIRD,2354,28097,4580,0.1307413433815763,2+ worms,0.1307413433815763
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T103117_SmallPatches_C4-CAM1,1,1,1,0,OK,670,34278,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T131923_SmallPatches_C6-CAM8,1,1,1,0,OK,10520,16401,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T143258_SmallPatches_C1-CAM7,1,1,1,0,OK,6025,29109,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T191303_SmallPatches_C2-CAM3,1,1,1,0,OK,573,34572,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T200138_SmallPatches_C5-CAM5,1,1,1,0,OK,377,34634,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T200721_SmallPatches_C3-CAM4,1,1,1,0,OK,503,34501,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T193611_SmallPatches_C3-CAM6,1,1,1,0,OK,13039,22013,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T203313_SmallPatches_C5-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T200026_SmallPatches_C4-CAM7,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T103141_SmallPatches_C6-CAM8,1,1,1,0,OK,6579,27968,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T200721_SmallPatches_C3-CAM3,1,1,1,0,OK,564,34432,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T201332_SmallPatches_C2-CAM8,1,1,1,0,OK,2052,32895,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T200700_SmallPatches_C5-CAM8,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T193611_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T200138_SmallPatches_C5-CAM2,1,1,0,0,WEIRD,318,1836,32822,0.9384149130832572,2+ worms,0.9384149130832572
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T191303_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T194409_SmallPatches_C5-CAM3,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T103117_SmallPatches_C4-CAM6,1,1,0,0,WEIRD,1764,33137,3,8.595003438001376e-05,1 worm with errors,8.595003438001376e-05
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T192239_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T232132_SmallPatches_C2-CAM6,1,1,1,0,OK,596,34492,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T113745_SmallPatches_C2-CAM6,1,1,1,0,OK,3552,31530,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T193945_SmallPatches_C5-CAM7,1,1,1,0,OK,3659,31392,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T105445_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T101555_SmallPatches_C3-CAM2,1,1,1,0,OK,885,34099,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T232044_SmallPatches_C1-CAM3,1,1,1,0,OK,2828,32389,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T103106_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T113223_SmallPatches_C6-CAM5,1,1,1,0,OK,2136,32870,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221120T190805_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T233330_SmallPatches_C4-CAM8,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T192231_SmallPatches_C2-CAM6,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T211445_SmallPatches_C4-CAM8,1,1,1,0,OK,4863,30214,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T193059_SmallPatches_C3-CAM4,1,1,1,0,OK,5790,29172,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T205101_SmallPatches_C4-CAM1,1,1,1,0,OK,5761,29342,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T202150_SmallPatches_C3-CAM3,1,1,0,0,WEIRD,530,240,34393,0.978101982197196,2+ worms,0.978101982197196
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T192159_SmallPatches_C5-CAM1,1,1,1,0,OK,1314,33610,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T104123_SmallPatches_C3-CAM2,1,1,1,0,OK,1239,33828,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T114423_SmallPatches_C5-CAM5,1,1,1,0,OK,4899,30185,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T113223_SmallPatches_C6-CAM2,1,1,1,0,OK,440,34622,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T103106_SmallPatches_C6-CAM6,1,1,1,0,OK,303,34665,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T105445_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T232044_SmallPatches_C1-CAM4,1,1,0,0,WEIRD,4747,15633,14831,0.4212036011473687,2+ worms,0.4212036011473687
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T114423_SmallPatches_C5-CAM2,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T202150_SmallPatches_C3-CAM4,1,1,0,0,WEIRD,525,2829,31824,0.9046563192904656,2+ worms,0.9046563192904656
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T193059_SmallPatches_C3-CAM3,1,1,1,0,OK,337,34614,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T205101_SmallPatches_C4-CAM6,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T194534_SmallPatches_C5-CAM8,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T111213_SmallPatches_C1-CAM5,1,1,0,0,WEIRD,331,47,33103,0.9887100146351662,2+ worms,0.9887100146351662
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T102254_SmallPatches_C1-CAM2,1,1,1,0,OK,10791,23993,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T203601_SmallPatches_C3-CAM3,1,1,1,0,OK,6514,28657,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T191711_SmallPatches_C2-CAM4,1,1,1,0,OK,359,34573,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T194534_SmallPatches_C5-CAM1,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T211445_SmallPatches_C4-CAM6,1,1,1,0,OK,26743,7837,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T233330_SmallPatches_C4-CAM6,1,1,0,0,WEIRD,3288,4453,27327,0.7792574426827877,2+ worms,0.7792574426827877
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T102404_SmallPatches_C3-CAM4,1,1,0,0,WEIRD,445,0,34607,0.9873045760584276,2+ worms,0.9873045760584276
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T113217_SmallPatches_C5-CAM3,1,1,1,0,OK,610,34467,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T195306_SmallPatches_C1-CAM7,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T130040_SmallPatches_C2-CAM3,1,1,1,0,OK,3137,25007,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T131806_SmallPatches_C4-CAM4,1,1,1,0,OK,20933,5890,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T233330_SmallPatches_C4-CAM1,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T102404_SmallPatches_C3-CAM3,1,1,1,0,OK,6486,28504,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T205101_SmallPatches_C4-CAM8,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T195638_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T194534_SmallPatches_C5-CAM6,1,1,1,0,OK,2583,32376,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T191711_SmallPatches_C2-CAM3,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T102254_SmallPatches_C1-CAM5,1,1,1,0,OK,2999,31946,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T203601_SmallPatches_C3-CAM4,1,1,1,0,OK,5534,29693,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T192159_SmallPatches_C5-CAM8,1,1,0,0,WEIRD,258,7217,27448,0.7859576783208774,2+ worms,0.7859576783208774
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T111213_SmallPatches_C1-CAM2,1,1,1,0,OK,329,33139,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T131806_SmallPatches_C4-CAM3,1,1,1,0,OK,707,26099,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T103106_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T112304_SmallPatches_C4-CAM7,1,1,1,0,OK,259,32351,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T130040_SmallPatches_C2-CAM4,1,1,1,0,OK,979,27253,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T113217_SmallPatches_C5-CAM4,1,1,1,0,OK,5797,29299,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T195557_SmallPatches_C1-CAM7,1,1,1,0,OK,6832,6718,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T143258_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T201801_SmallPatches_C3-CAM8,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T194416_SmallPatches_C6-CAM1,1,1,1,0,OK,8246,26803,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T194409_SmallPatches_C5-CAM2,1,1,1,0,OK,4640,30443,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T103117_SmallPatches_C4-CAM7,1,1,1,0,OK,6437,28488,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T203313_SmallPatches_C5-CAM2,1,1,0,0,WEIRD,1574,33464,2,5.7077625570776254e-05,1 worm with errors,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T200138_SmallPatches_C5-CAM3,1,1,1,0,OK,2526,32462,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T200721_SmallPatches_C3-CAM2,1,1,1,0,OK,712,34273,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T102308_SmallPatches_C3-CAM8,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T193945_SmallPatches_C5-CAM6,1,1,1,0,OK,11279,23856,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T232132_SmallPatches_C2-CAM7,1,1,1,0,OK,2137,23672,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T192239_SmallPatches_C3-CAM3,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T200026_SmallPatches_C4-CAM1,1,1,1,0,OK,6117,28823,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T113745_SmallPatches_C2-CAM7,1,1,1,0,OK,5209,30098,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T200721_SmallPatches_C3-CAM5,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T193611_SmallPatches_C3-CAM7,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T200138_SmallPatches_C5-CAM4,1,1,1,0,OK,9597,25403,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221118T103541_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T203313_SmallPatches_C5-CAM5,1,1,1,0,OK,5248,29732,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T194409_SmallPatches_C5-CAM5,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T143258_SmallPatches_C1-CAM6,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T191303_SmallPatches_C2-CAM2,1,1,1,0,OK,7570,27548,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T103134_SmallPatches_C5-CAM8,1,1,1,0,OK,422,34611,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T200026_SmallPatches_C4-CAM6,1,1,1,0,OK,585,34444,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T192239_SmallPatches_C3-CAM4,1,1,1,0,OK,897,34211,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T193945_SmallPatches_C5-CAM1,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T103134_SmallPatches_C5-CAM1,1,1,1,0,OK,3341,31674,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T200335_SmallPatches_C6-CAM2,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T193945_SmallPatches_C5-CAM8,1,1,1,0,OK,4938,30214,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T201720_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T102308_SmallPatches_C3-CAM6,1,1,1,0,OK,359,34676,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T210707_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T105413_SmallPatches_C5-CAM4,1,1,0,0,WEIRD,353,0,34703,0.9899303970789594,2+ worms,0.9899303970789594
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T201332_SmallPatches_C2-CAM7,1,1,1,0,OK,298,34670,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T102358_SmallPatches_C2-CAM2,1,1,1,0,OK,492,34682,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T200700_SmallPatches_C5-CAM7,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T103141_SmallPatches_C6-CAM7,1,1,1,0,OK,5721,23049,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T112832_SmallPatches_C3-CAM2,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T201801_SmallPatches_C3-CAM6,1,1,1,0,OK,2673,32431,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T201720_SmallPatches_C1-CAM2,1,1,1,0,OK,698,34521,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T110848_SmallPatches_C4-CAM1,1,1,1,0,OK,296,34692,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T102308_SmallPatches_C3-CAM1,1,1,0,0,WEIRD,317,4259,30402,0.869174909943393,2+ worms,0.869174909943393
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T200335_SmallPatches_C6-CAM5,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T200026_SmallPatches_C4-CAM8,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T103134_SmallPatches_C5-CAM6,1,1,1,0,OK,5153,29952,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T201801_SmallPatches_C3-CAM1,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T112832_SmallPatches_C3-CAM5,1,1,1,0,OK,23287,11696,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T143258_SmallPatches_C1-CAM8,1,1,1,0,OK,5721,29403,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T131923_SmallPatches_C6-CAM7,1,1,0,0,WEIRD,780,25499,717,0.0265594902948584,1 worm with errors,0.0265594902948584
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221120T191902_SmallPatches_C5-CAM3,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T194416_SmallPatches_C6-CAM8,1,1,1,0,OK,939,34108,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T105413_SmallPatches_C5-CAM3,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T102254_SmallPatches_C1-CAM4,1,1,1,0,OK,268,34561,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T203601_SmallPatches_C3-CAM5,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
