Path to each video,traj.csv exists?,foodpatches_reviewed.mat exists?,traj.mat exists?,traj.mat empty?,Diagnosis of video,frames with zero worms,frames with one worm,frames with two or more worms,proportion of frames with multiple worms,final classification of the video
Documents/PTUT/Minipatches_light_20260116/20221119T203029_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,8768,26015,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T205114_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,6456,28659,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T201820_SmallPatches_C2-CAM4,1,0,1,1,NO WORM,556,2765,31907,0.9057283978653344,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221123T115619_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,14523,20029,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T113756_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,1903,33334,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T204614_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,2811,32393,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T115324_SmallPatches_C4-CAM1,1,1,1,1,NO WORM,579,32906,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T192724_SmallPatches_C6-CAM7,1,1,1,1,NO WORM,2505,32498,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T112033_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,3407,31194,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T115324_SmallPatches_C4-CAM6,1,1,1,1,NO WORM,348,33117,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T130017_SmallPatches_C3-CAM8,1,1,1,1,NO WORM,2963,25326,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T203554_SmallPatches_C2-CAM4,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221119T115002_SmallPatches_C4-CAM4,1,1,1,1,NO WORM,10509,24491,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T113756_SmallPatches_C3-CAM3,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221013T201306_SmallPatches_C3-CAM7,1,1,1,1,NO WORM,2383,32616,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T115619_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,495,34593,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T195631_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,2063,33137,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T130017_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,811,27406,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T111955_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,3029,31983,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T125943_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,475,27612,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T210701_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,9209,5675,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T111024_SmallPatches_C5-CAM5,1,1,1,1,NO WORM,3889,31084,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T113303_SmallPatches_C4-CAM2,1,1,1,1,NO WORM,3372,31705,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T131916_SmallPatches_C5-CAM5,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221017T111530_SmallPatches_C2-CAM4,1,0,1,1,NO WORM,582,1522,33173,0.9403577401706494,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221012T130017_SmallPatches_C3-CAM6,1,1,1,1,NO WORM,2816,25440,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T115324_SmallPatches_C4-CAM8,1,1,1,1,NO WORM,9569,23917,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T113303_SmallPatches_C4-CAM5,1,1,1,1,NO WORM,10688,24333,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T131916_SmallPatches_C5-CAM2,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221110T111024_SmallPatches_C5-CAM2,1,1,1,1,NO WORM,265,34673,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T125943_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,5627,19649,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T111955_SmallPatches_C1-CAM2,1,1,1,1,NO WORM,1858,33164,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T202949_SmallPatches_C4-CAM7,1,1,1,1,NO WORM,26394,8579,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T103611_SmallPatches_C6-CAM5,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221126T203516_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,3694,31357,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T120032_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,8258,24799,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221118T104744_SmallPatches_C5-CAM2,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221126T205107_SmallPatches_C5-CAM7,1,1,1,1,NO WORM,1744,33372,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T204538_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,17697,17495,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T193952_SmallPatches_C6-CAM6,1,1,1,1,NO WORM,486,34582,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T194540_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,9720,25214,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T205114_SmallPatches_C6-CAM5,1,1,1,1,NO WORM,4267,30863,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T205850_SmallPatches_C6-CAM6,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221125T233343_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,4222,30884,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T200644_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,3404,31561,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T105517_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,3929,30102,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T193952_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,12562,14300,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T194540_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,377,34547,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221118T104744_SmallPatches_C5-CAM5,1,1,1,1,NO WORM,828,34142,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T103611_SmallPatches_C6-CAM2,1,0,1,1,NO WORM,2011,14649,18389,0.5246654683443179,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221126T203516_SmallPatches_C1-CAM2,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221110T105517_SmallPatches_C3-CAM3,1,1,1,1,NO WORM,1384,33585,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T200644_SmallPatches_C1-CAM2,1,1,1,1,NO WORM,336,34609,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T205850_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,1725,33345,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T205114_SmallPatches_C6-CAM2,1,0,1,1,NO WORM,710,3315,31202,0.8857410508984586,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221015T201431_SmallPatches_C4-CAM5,1,0,1,1,NO WORM,448,5113,29434,0.8410915845120731,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221121T205850_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,5839,29211,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T233343_SmallPatches_C6-CAM6,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221115T113211_SmallPatches_C4-CAM5,1,1,1,1,NO WORM,425,34602,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T201543_SmallPatches_C5-CAM2,1,1,1,1,NO WORM,5799,19741,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T200328_SmallPatches_C5-CAM3,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221119T203029_SmallPatches_C6-CAM7,1,1,1,1,NO WORM,1681,33390,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T204538_SmallPatches_C1-CAM6,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221015T111939_SmallPatches_C3-CAM3,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221122T193952_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,1041,33454,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T194358_SmallPatches_C4-CAM7,1,1,1,1,NO WORM,9732,25301,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T103559_SmallPatches_C4-CAM4,1,1,1,1,NO WORM,913,34035,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T120032_SmallPatches_C1-CAM6,1,0,1,1,NO WORM,2842,28067,4197,0.11955221329687232,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221017T202104_SmallPatches_C1-CAM7,1,0,1,1,NO WORM,1656,3819,29681,0.8442655592217545,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221117T200328_SmallPatches_C5-CAM4,1,1,1,1,NO WORM,1419,33779,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T113211_SmallPatches_C4-CAM2,1,1,1,1,NO WORM,8828,26174,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T233343_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,1303,33820,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T201431_SmallPatches_C4-CAM2,1,1,1,1,NO WORM,618,34329,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T232148_SmallPatches_C3-CAM7,1,1,1,1,NO WORM,11417,23744,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T120032_SmallPatches_C1-CAM1,1,0,1,1,NO WORM,5610,1295,28214,0.803382784247843,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221126T114417_SmallPatches_C4-CAM5,1,1,1,1,NO WORM,11945,22801,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T103559_SmallPatches_C4-CAM3,1,1,1,1,NO WORM,14416,20410,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T191645_SmallPatches_C3-CAM3,1,1,1,1,NO WORM,3045,31852,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T111318_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,4154,29282,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T233336_SmallPatches_C5-CAM7,1,1,1,1,NO WORM,2154,32933,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T204538_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,22935,10739,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T111939_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,5340,29752,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T130017_SmallPatches_C3-CAM7,1,1,1,1,NO WORM,1190,27084,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T201306_SmallPatches_C3-CAM8,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221110T111024_SmallPatches_C5-CAM3,1,1,1,1,NO WORM,4432,30514,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T201803_SmallPatches_C3-CAM8,1,1,1,1,NO WORM,9053,26187,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T111955_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,10956,24075,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T125943_SmallPatches_C1-CAM2,1,1,1,1,NO WORM,971,27080,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T192604_SmallPatches_C4-CAM3,1,1,1,1,NO WORM,345,34673,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T192724_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,2175,32770,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T131916_SmallPatches_C5-CAM3,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221015T113303_SmallPatches_C4-CAM4,1,1,1,1,NO WORM,1007,33999,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T111530_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,5405,29844,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T131916_SmallPatches_C5-CAM4,1,1,1,1,NO WORM,917,25944,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T125943_SmallPatches_C1-CAM5,1,0,1,1,NO WORM,585,27453,59,0.0020998683133430615,1 worm with errors
Documents/PTUT/Minipatches_light_20260116/20221123T210701_SmallPatches_C2-CAM6,1,1,1,1,NO WORM,1583,33527,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T192604_SmallPatches_C4-CAM4,1,1,1,1,NO WORM,795,34200,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T202949_SmallPatches_C4-CAM1,1,1,1,1,NO WORM,354,34635,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T111955_SmallPatches_C1-CAM4,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221110T111024_SmallPatches_C5-CAM4,1,1,1,1,NO WORM,331,34627,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T192724_SmallPatches_C6-CAM6,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221012T202949_SmallPatches_C4-CAM8,1,1,1,1,NO WORM,10326,24676,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T201820_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,7115,28046,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T201803_SmallPatches_C3-CAM6,1,1,1,1,NO WORM,2682,32521,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T113756_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,3809,30809,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T201306_SmallPatches_C3-CAM6,1,1,1,1,NO WORM,4390,30597,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T204614_SmallPatches_C2-CAM1,1,1,1,1,NO WORM,669,6919,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T115619_SmallPatches_C1-CAM2,1,0,1,1,NO WORM,3660,24397,7076,0.201406085446731,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221013T115324_SmallPatches_C4-CAM7,1,0,1,1,NO WORM,354,517,32606,0.9739821369895749,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221126T203554_SmallPatches_C2-CAM5,1,1,1,1,NO WORM,6686,28561,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T201803_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,577,34560,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T201820_SmallPatches_C2-CAM5,1,1,1,1,NO WORM,6136,29056,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T192724_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,665,34286,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T203554_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,1263,33933,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T112033_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,5744,29366,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T115619_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,5884,19653,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T195631_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,516,34640,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T204614_SmallPatches_C2-CAM6,1,1,1,1,NO WORM,2200,32952,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T201306_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,5250,23591,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T202208_SmallPatches_C2-CAM6,1,1,1,1,NO WORM,3884,31292,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T192717_SmallPatches_C5-CAM2,1,0,1,1,NO WORM,956,6486,27538,0.7872498570611778,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221015T195345_SmallPatches_C3-CAM3,1,1,1,1,NO WORM,1255,33739,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T105407_SmallPatches_C4-CAM3,1,1,1,1,NO WORM,522,34449,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T194409_SmallPatches_C5-CAM5,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221120T190723_SmallPatches_C1-CAM7,1,0,1,1,NO WORM,18738,12508,3910,0.11121856866537717,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221116T194416_SmallPatches_C6-CAM6,1,1,1,1,NO WORM,10495,24622,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T102319_SmallPatches_C1-CAM2,1,0,1,1,NO WORM,525,7654,26949,0.7671657936688682,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221017T203157_SmallPatches_C4-CAM1,1,1,1,1,NO WORM,7358,27644,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T203108_SmallPatches_C6-CAM6,1,1,1,1,NO WORM,293,34692,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T210621_SmallPatches_C1-CAM3,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221110T111030_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,4979,30008,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T101612_SmallPatches_C2-CAM3,1,0,1,1,NO WORM,431,31711,2934,0.08364693807731782,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221123T120814_SmallPatches_C5-CAM3,1,1,1,1,NO WORM,638,34505,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T194409_SmallPatches_C5-CAM2,1,1,1,1,NO WORM,6381,28663,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T194416_SmallPatches_C6-CAM1,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221117T105407_SmallPatches_C4-CAM4,1,1,1,1,NO WORM,2773,31686,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T193022_SmallPatches_C1-CAM7,1,1,1,1,NO WORM,720,34273,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T113100_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,12136,23054,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T195345_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,5927,29086,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T201234_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,2366,32612,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T192717_SmallPatches_C5-CAM5,1,1,1,1,NO WORM,3087,31928,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T194402_SmallPatches_C4-CAM8,1,1,1,1,NO WORM,3571,30896,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T111030_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,5159,29705,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T101612_SmallPatches_C2-CAM4,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221123T120814_SmallPatches_C5-CAM4,1,1,1,1,NO WORM,1578,33586,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T203108_SmallPatches_C6-CAM1,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221123T210621_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,412,34591,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T102319_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,13866,21230,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T113711_SmallPatches_C1-CAM2,1,1,1,1,NO WORM,8897,26254,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T193937_SmallPatches_C4-CAM5,1,1,1,1,NO WORM,17948,17097,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T120820_SmallPatches_C6-CAM5,1,1,1,1,NO WORM,2474,14371,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T105419_SmallPatches_C6-CAM5,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221017T111428_SmallPatches_C1-CAM7,1,1,1,1,NO WORM,2234,32909,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T193605_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,1574,33489,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T194416_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,15401,19641,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T191245_SmallPatches_C3-CAM4,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221116T194402_SmallPatches_C4-CAM1,1,1,1,1,NO WORM,3442,31530,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T143338_SmallPatches_C2-CAM6,1,0,1,1,NO WORM,7890,27175,76,0.0021627159158817337,1 worm with errors
Documents/PTUT/Minipatches_light_20260116/20221123T120820_SmallPatches_C6-CAM2,1,1,1,1,NO WORM,10815,24335,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T192051_SmallPatches_C4-CAM7,1,1,1,1,NO WORM,2456,32515,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T203314_SmallPatches_C5-CAM5,1,1,1,1,NO WORM,2100,32900,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221120T191908_SmallPatches_C6-CAM2,1,0,1,1,NO WORM,11653,20703,120,0.0036950363345239563,1 worm with errors
Documents/PTUT/Minipatches_light_20260116/20221017T203157_SmallPatches_C4-CAM8,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221117T104032_SmallPatches_C1-CAM7,1,1,1,1,NO WORM,5903,29247,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T113711_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,6871,28301,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T193937_SmallPatches_C4-CAM2,1,0,1,1,NO WORM,530,26785,7804,0.2222158945300265,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221116T194402_SmallPatches_C4-CAM6,1,1,1,1,NO WORM,10359,21474,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T114833_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,1715,32120,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T121404_SmallPatches_C6-CAM5,1,1,1,1,NO WORM,3635,31416,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T200322_SmallPatches_C4-CAM5,1,0,1,1,NO WORM,12559,20999,1561,0.04444887382898146,1 worm with errors
Documents/PTUT/Minipatches_light_20260116/20221118T104750_SmallPatches_C6-CAM2,1,1,1,1,NO WORM,3489,31507,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T201712_SmallPatches_C1-CAM1,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221125T143343_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,22226,12882,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T191156_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,657,34448,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T112823_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,23022,9195,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T102313_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,1710,31063,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T113946_SmallPatches_C4-CAM6,1,0,1,1,NO WORM,385,10653,24038,0.6853118941726537,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221012T203101_SmallPatches_C5-CAM7,1,1,1,1,NO WORM,1400,33543,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T205844_SmallPatches_C5-CAM6,1,1,1,1,NO WORM,20332,14716,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T120115_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,1729,33380,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T194401_SmallPatches_C4-CAM8,1,1,1,1,NO WORM,2545,32455,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T200144_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,795,34216,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T143343_SmallPatches_C3-CAM3,1,1,1,1,NO WORM,1162,33933,0,0.0,1 worm clean
